,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Potato_Area,Spinach_Area
28,0.5164641582727286,0.9869637714113015,0.8673982127821382,0.5836928766399578,0.20611544936776874,0.31125073288630467
29,0.504087808844121,0.9895407003184049,0.8578645734307507,0.5639106571571133,0.17293226349536125,0.29878206457592443
30,0.49415059397443445,0.9916628770653603,0.8472716408180999,0.5436881805641163,0.16749874628362646,0.29125221786117533
31,0.48624599123718387,0.9946945581326117,0.8354021240187943,0.5238766106072611,0.17943367840383995,0.30849072786811377
32,0.4795157866208949,0.9993936637866704,0.8227449276149604,0.5033312788001524,0.19568497689579825,0.32103876552502825
33,0.4528659831067327,0.9610428982872069,0.8227177662492867,0.5102873411405593,0.15051312820145432,0.2891962957557882
34,0.4236867067166493,0.9178414430803824,0.8244832550180626,0.5185054738634028,0.1380028298169574,0.27106680082646534
35,0.40015357513889127,0.8578141579507349,0.8189694977863496,0.49869390390654805,0.13363273274348964,0.28471320782735376
36,0.37765933420659903,0.7980900409279332,0.8128038677784736,0.4802911567021808,0.14262590894437083,0.29205103192952003
37,0.35444238673833034,0.7401849325453617,0.8068012059646369,0.46086114290745817,0.1347342121288104,0.3027095670786192
38,0.3322643299155296,0.6816734879492192,0.800228155471658,0.441577881482786,0.13366855321130494,0.3101062781153109
39,0.31017661140972685,0.6257389722601803,0.7932205231279029,0.4217076105779109,0.19854389798330765,0.3481421172157233
40,0.2899859975608622,0.5685917841443613,0.7847461770377818,0.40151448445892407,0.1848851058494824,0.31949234341836097
41,0.27218934911242065,0.5111414279218172,0.7735828557459868,0.3822605735082621,0.17450388652075796,0.3352356373486542
42,0.25701251185690044,0.45748067303327694,0.7607355297824379,0.36315341492765113,0.17124646272880323,0.32543224290092404
43,0.24183567460137795,0.40412308625134125,0.7474264606024394,0.34475066772328367,0.2455739334455708,0.37333036338359205
44,0.22837526536880223,0.3489464908291754,0.7319444821685646,0.3262011681488657,0.13824014041623384,0.31739289618745503
45,0.19689236189529583,0.30968622100953647,0.7390607599750132,0.3716650523905961,0.13967743668732313,0.30805035600992375
46,0.16811960793170191,0.2646657571624818,0.7362631393106451,0.3611575826949604,0.09811673890461009,0.27453088875746007
47,0.1350557839107445,0.22070638168878418,0.7373767553032577,0.36109888174694027,0.11350834616900096,0.3028555042641822
48,0.10140476082930858,0.17902076701546477,0.7388706304152987,0.35470047841272634,0.1521586309417201,0.3615120116544924
49,0.07172862369574233,0.1352129755950694,0.740473150990033,0.3519415338557717,0.18260826736397176,0.30660634596330066
50,0.04282036225665491,0.09095043201476727,0.7413966374229304,0.34175691937424796,0.12062766414729377,0.2618343536134815
51,0.020913320384843465,0.044110959527241145,0.7354754597061148,0.31786563352998143,0.13077605043521867,0.2922737781601161
52,0.0,0.0,0.7281962137056261,0.29538317043820267,0.14068264856539026,0.30134492637853033
53,0.031257057681017254,0.060785205396279386,0.6876714561208144,0.2724898007102814,0.11128299960597485,0.297816830910008
54,0.060120149961606834,0.11611338487174752,0.6497541896406555,0.2534119926036806,0.08476689830569187,0.2797974289452326
55,0.08749266001174331,0.16037592845229093,0.61311350734715,0.24416659329048168,0.07717295912884622,0.23347133358424288
56,0.11346492614842685,0.18659996968311074,0.5732949452698488,0.20624578086936096,0.1262872980621127,0.3486208935964299
57,0.14043091377207612,0.206305896619521,0.5354863242523834,0.18499603768600853,0.12654475767453524,0.3311084313288733
58,0.15768553231853022,0.20842807336635572,0.5056903061085916,0.16902937982448424,0.11011659562273883,0.3058510570204747
59,0.17317855368354423,0.2088828255263831,0.47714371078577816,0.15582166651991433,0.0851027151914604,0.2906838309279301
60,0.18849089841456243,0.2061543125659775,0.448977374582393,0.14974611839981208,0.10751513414765197,0.2849589967714598
61,0.20682957676498465,0.20706381688603226,0.4186924518564788,0.1336327081682368,0.1625891034136906,0.3987874412090768
62,0.22331631961696666,0.20569956040570883,0.389711274682891,0.10671832350092439,0.10988600136117778,0.31148884092590745
63,0.2365508830570465,0.203880551765358,0.3625770703750988,0.08673065070000871,0.08851461475086865,0.27477155709856393
64,0.2531279642260241,0.2592087312410674,0.3500828421653037,0.1033136685157464,0.08318184260486441,0.27680187618894003
65,0.27530602104882707,0.3190844323171714,0.33147730667898057,0.08432391183117596,0.07756250671633771,0.28642604953159284
66,0.29865847599258927,0.3760800363794468,0.31048157101339074,0.06521675325056497,0.04972104810688827,0.24103958482150858
67,0.34007859433578225,0.41367288161215776,0.27815954586196584,0.02764814651756614,0.04811360461367625,0.273624542026069
68,0.3831248023849286,0.45156889495159386,0.24600048890458243,0.008276833670863631,0.06987230003223842,0.14262671572204344
69,0.4141108451149521,0.49446718205181384,0.2237281690523399,0.004608024419594356,0.03983907654833972,0.0971480801579194
70,0.43651474773024646,0.5376686372586383,0.2071325746258524,0.0,0.03732716624279113,0.1053052007404392
71,0.45724739148109184,0.5764741549181291,0.19110736887850774,0.017551583458072735,0.04147786295089014,0.1332662534340044
72,0.47757351280545,0.6158860087910704,0.17462041991471436,0.02682633324528184,0.04728525629544722,0.17651742669216727
73,0.4959573603143723,0.6525693497037265,0.1583236005106348,0.02477180006457097,0.059244814987283734,0.22057509492317814
74,0.4900853697095556,0.6727300288002849,0.16169160985414427,0.05919990607848312,0.2058893326646846,0.3346851725259167
75,0.4858846379691878,0.6604517204783389,0.15976315289132967,0.06627337031493061,0.6935850019701257,0.9666981583751303
76,0.47793486607343943,0.6507503410634963,0.1596001846972882,0.08047899973584575,0.6934864956836336,1.0
77,0.4678621437282571,0.6404426254352035,0.1591112801151658,0.09060491326934936,0.5618216498907476,0.9720619900199448
78,0.4561633316771282,0.6257389722596977,0.15870385963006312,0.10099498106894424,0.4421588995952287,0.8805337716569503
79,0.4421157233840717,0.6110353190839507,0.1593557324062263,0.11241231545889457,0.30281951857291256,0.8271489250574148
80,0.4271195627625428,0.5960284978014785,0.16041502566749152,0.12309588799859118,0.27166466669054695,0.8104429577627061
81,0.4109941731785502,0.5802637562522538,0.16209903033924628,0.1308737636112822,0.15829064727585343,0.6862657746576237
82,0.3929265097791217,0.5655601030765067,0.1636743895483069,0.14082357430072484,0.09622049288963713,0.5442330488838366
83,0.3743168164777057,0.5473700166734808,0.16582013743651036,0.15065598309412698,0.297009886449117,0.3181123409092655
84,0.3570621979312539,0.5270577535236203,0.16772143303365328,0.16239617269818898,0.47059363470286925,0.5196515941717297
85,0.33876868873932725,0.5053812338935569,0.17046473096667322,0.17172962343341847,0.6384662571193179,0.6835979404934726
86,0.3412078232982527,0.4970441109589172,0.16592878289920376,0.15617387220803622,0.8158693627538776,0.9070277715903825
87,0.3445051718686482,0.49219342125155624,0.1592199255778572,0.14390537407179116,0.7918383064082817,0.9730886709218878
88,0.3477121821220481,0.48961649234445287,0.15156042045794083,0.13222388541574953,0.7100892825160297,0.9167133921690618
89,0.3480735353900352,0.4865848112773221,0.14536762908439033,0.12230342520031684,0.5314279829494574,0.8470143044044867
90,0.34644744568408636,0.48461421858366904,0.14047858326316626,0.11534736285991012,0.45037074184188847,0.7964381085516631
91,0.3449116942951332,0.4799151129296103,0.13586115109867775,0.10818584720143229,0.3808409750331339,0.7929893824296749
92,0.35109986900944146,0.47082006972809737,0.12711519135182114,0.09829473746001001,0.3144007235734499,0.7228217594903976
93,0.3560684764442859,0.46202819463330963,0.1177716815601487,0.0876405153943236,0.13476779381738727,0.5094641544988338
94,0.3571977054067496,0.451872063058319,0.11108998560447647,0.08235743007249569,0.04568676791918903,0.2935872128301829
95,0.3634310492795535,0.4370168258292697,0.10345764185023178,0.06844530539168203,0.006696188702224451,0.01956326376994155
96,0.3703870996883339,0.4203425799599902,0.09563516853627393,0.054503830236858175,0.06513728194290218,0.10930951228816706
97,0.37883373232756734,0.4067000151578415,0.08691637015508966,0.03997534560183135,0.18085754199949852,0.1996625522621544
98,0.39414607705858556,0.41003486433157676,0.07602466252003026,0.041061313140207174,0.07108124082100513,0.20152645175495867
99,0.40327024707529996,0.41534030619908574,0.07129858489284767,0.06225235537553923,0.09757047677042663,0.18323309752956507
100,0.4090970685216166,0.42079733212013826,0.06866393242252114,0.08400105661706428,0.053800103879356666,0.1737394995634686
101,0.4137043226884739,0.42125208428016564,0.06619224814623609,0.10533885122244731,0.10268832610953899,0.24412474813033982
102,0.41447219838294597,0.41594664241265666,0.06714289594480721,0.12905403422265266,0.02357658416018913,0.1268450172692336
103,0.43181715524640024,0.4497498863113637,0.05861422712333945,0.1322825863637697,0.015252802951606548,0.10295996456542722
104,0.4511495550837882,0.4827952099433182,0.04913491050329989,0.1340142643303689,0.0945414084607945,0.277290893775651
105,0.4711143231401615,0.5146278611483721,0.040524757584811735,0.13738956884153666,0.0,0.0
106,0.49266001174398355,0.5502501136871888,0.03128989325583271,0.14035396671656242,0.0001365655335458681,0.0029110628067561236
107,0.517006188174716,0.5857207821729443,0.021131542493956927,0.1395908543922983,0.47893756492459794,0.9098876283671166
108,0.5421202402999228,0.6268000606329341,0.011108998560447579,0.13782982595168913,0.5356816635025253,0.9151797715699
109,0.5689958896065787,0.6686372593595558,0.0,0.13659710604326256,0.4319254396962424,0.847290816966606
